Process ID,D2C_R,TD2C_Ranking,TD2C_Ranking_1_10_Var,TD2C_Ranking_1_1_Var,TD2C_Ranking_1_2_Var,TD2C_Ranking_1_3_Var,TD2C_Ranking_2,TD2C_Ranking_3,TD2C_Ranking_NoCont,TD2C_Ranking_PastFut
1,0.337577456353809,0.5709317016272175,0.01939950980392157,0.23962297288020803,0.25740464112750433,0.16616731560524,0.09225198833860834,0.041123515212894673,0.3847978255190528,0.08836180460406466
2,0.297721169261072,0.35379742727378943,0.0669616837840522,0.4556118219172617,0.40935264735595095,0.4536940279211771,0.38832889993258957,0.3878566801366158,0.4718804741358712,0.29285035798871084
3,0.1706952122954445,0.0,0.08696873366571509,0.06351387046046489,0.09627472480220159,0.08983045849918915,0.011798245614035087,0.0,0.0,0.14739470437991437
4,0.5136563657660612,0.08674787837982749,0.33562336178463853,0.050633082284297116,0.008832565284178187,0.01113095238095238,0.3113800935047065,0.006666666666666666,0.005555555555555555,0.10966996502398305
6,0.31264135175671914,0.5144416102774743,0.32621765114974394,0.5712175908802615,0.48965387714677194,0.42488379553649863,0.37881065203146597,0.3670135083877849,0.5797470268022331,0.2695159335698776
7,0.48511546498423136,0.2675700687959392,0.4029181782946115,0.4705364383307127,0.5715691828330688,0.5185367239652485,0.4112449785312056,0.40409169228684566,0.4633948468442619,0.4865206398522492
8,0.431064676308727,0.4537549967940365,0.3024707204133286,0.5980873078042543,0.6708215905000541,0.6432792336070737,0.49935492478194493,0.4091885068110675,0.4784085509110187,0.507852998873134
9,0.5448939983256029,0.32833592605510853,0.3214619122819419,0.2954903242276038,0.42483957087143925,0.6676848395264268,0.4061259986231046,0.33795879943406526,0.6460565535121633,0.3389723376973007
